Term	Notes	English	Chinese (Simplified)	Chinese (Traditional)
zjave_food_chest_name		Food Chest	食物箱	食物箱
zjave_food_chest_description		A Chest for storing food. Dog poop might be considered dog food, but it cannot be stored in the food box; it should be placed in the resource box.	储存食物的箱子，便便也许是狗狗的食物，但它不能存储食物箱，应该存进资源箱	儲存食物的箱子，便便也許是狗狗的食物，但它不能存儲食物箱，應該存進資源箱
zjave_stick_workshop_name		Stick Workshop	木棍作坊	木棍作坊
zjave_stick_workshop_description		Uses wood to produce sticks, requiring one villager or worker to operate. This workshop cannot benefit from the efficiency bonus of workers.	使用木材来生产木棍，需要一位村民或者工人才能进行生产。本作坊无法受工人的工作效率加成。	使用木材来生产木棍，需要一位村民或者工人才能进行生产。本作坊无法受工人的工作效率加成。
zjave_stick_workshop_status		The worker seems to be slacking off.	工人想磨洋工	工人想磨洋工
zjave_fruit_salad_workshop_name		Fruit Salad Workshop	水果沙拉作坊	水果沙拉作坊
zjave_fruit_salad_workshop_description		Uses apples along with berries or grapes to produce fruit salad.	使用苹果加上浆果或者葡萄来生产水果沙拉	使用蘋果加上漿果或者葡萄來生產水果沙拉
zjave_fruit_salad_workshop_status		The worker thinks they are a master chef.	工人觉得自己是厨神	工人覺得自己是廚神
zjave_shed_workshop_name		Shed Workshop	棚屋工坊	棚屋工坊
zjave_shed_workshop_description		Uses stones, wood, and sticks to build a shed, requiring one villager or worker to operate.	使用石头、木材、木棍来建造棚屋，需要一位村民或者工人才能进行工作	使用石頭、木材、木棍來建造棚屋，需要一比特村民或者工人才能進行工作
zjave_shed_workshop_status		Working is too exhausting...	干活太累了...	幹活太累了…
zjave_warehouse_workshop_name		Warehouse Workshop	仓库工坊	倉庫工坊
zjave_warehouse_workshop_description		Uses iron blocks and stones to build a warehouse, requiring one villager or worker to operate.	使用铁块、石头来建造仓库，需要一位村民或者工人才能进行工作	使用鐵塊、石頭來建造倉庫，需要一比特村民或者工人才能進行工作
zjave_warehouse_workshop_status		Working is too exhausting...	干活太累了...	幹活太累了…
zjave_milkshake_workshop_name		Milkshake Workshop	奶昔工坊	奶昔工坊
zjave_milkshake_workshop_description		Uses milk along with berries or grapes to produce milkshakes.	使用牛奶加上浆果或者葡萄来生产奶昔	使用牛奶加上漿果或者葡萄來生產奶昔
zjave_milkshake_workshop_status		The worker seems to want to sneak a taste...	工人似乎想偷吃...	工人似乎想偷吃…
zjave_super_garden_name		Super Garden	超级花园	超級花園
zjave_super_garden_description		Combine 6 garden cards and 6 sticks to create a Super Garden, which, when filled with 6 seeds, can plant 6 plants at once.	当放满6个种子时能一次种植6棵植物	使用6張花園卡片和6根木棍合成超級花園，當放滿6個種子時能一次種植6棵植物
zjave_super_garden_status		Working	正在培育...	正在培育...
zjave_super_farm_name		Super Farm	超级农场	超級農場
zjave_super_farm_description		Combine 6 farm cards and 6 sticks to create a Super Farm, which, when filled with 6 seeds, can plant 6 plants at once.	当放满6个种子时能一次种植6棵植物	使用6張農場卡片和6根木棍合成超級農場，當放滿6個種子時能一次種植6棵植物
zjave_super_farm_status		Working	正在培育...	正在培育...
zjave_super_greenhouse_name		Super Greenhouse	超级温室	超級溫室
zjave_super_greenhouse_description		Combine 6 greenhouse cards and 6 sticks to create a Super Greenhouse, which, when filled with 6 seeds, can plant 6 plants at once.	当放满6个种子时能一次种植6棵植物	使用6張溫室卡片和6根木棍合成超級溫室，當放滿6個種子時能一次種植6棵植物
zjave_super_greenhouse_status		Working	我们的培育技术是顶尖的	我們的培育科技是頂尖的
zjave_super_growth_workshop_name		Super Growth Technology	超级培育科技	超級培育科技
zjave_technical_research_center_name		Technical Research Center	研发中心	研發中心
zjave_technical_research_center_description		Place the garden card on the research center to consume it. After repeating this process six times, a Super Garden can be synthesized. The same method applies for synthesizing a Super Farm using the Farm and Greenhouse.	将花园卡片，放置在研发中心上消耗掉，重复六次后，即可合成超级花园。使用农场、温室合成超级农场、温室也是同理	將花園卡片，放置在研發中心上消耗掉，重複六次後，即可合成超級花園。 使用農場、溫室合成超級農場、溫室也是同理
zjave_technical_research_center_status		In development...In an experimental mishap, we planted 6 apples, and somehow, those apples grew into carrots.	研发中...在某次实验事故中，我们用6个苹果种出了6个胡萝卜	研發中...在某次實驗事故中，我們用6顆蘋果種了6顆胡蘿蔔
zjave_destory_garden_total		You still need to add [count] garden cards to research the Super Garden.	还需添加 [count] 张花园卡牌才能研发出超级花园	還需添加 [count] 張花園卡牌才能研發出超級花園
zjave_destory_farm_total		You still need to add [count] farm cards to research the Super Farm.	还需添加 [count] 张农场卡牌才能研发出超级农场	還需添加 [count] 張農場卡牌才能研發出超級農場
zjave_destory_greenhouse_total		You still need to add [count] greenhouse cards to research the Super Greenhouse.	还需添加 [count] 张温室卡牌才能研发出超级温室	還需添加 [count] 張溫室卡牌才能研發出超級溫室
zjave_blueprint_garden_upgrade_name		Upgrade Super Garden	超级花园升级	超級花園陞級
zjave_blueprint_garden_upgrade_description		Using 12 iron bars and 12 glass blocks, you can upgrade a Super Garden into a Super Farm	使用12跟铁条和12块玻璃可以将超级花园升级成超级农场	使用12跟鐵條和12塊玻璃可以將超級花園陞級成超級農場
zjave_blueprint_farm_upgrade_name		Upgrade Super Farm	超级农场升级	超級农场陞級
zjave_blueprint_farm_upgrade_description		Using 12 iron bars and 12 glass blocks, you can upgrade a Super Farm into a Super Greenhouse.	使用12跟铁条和12块玻璃可以将超级农场升级成超级温室	使用12跟鐵條和12塊玻璃可以將超級農場陞級成超級溫室
zjave_updating_status		Updating...	升级中...	陞級中…
