Term	Notes	English	Chinese (Simplified)	Chinese (Traditional)	Dutch	French	Italian	German	Spanish	Brazilian Portuguese	Polish	Japanese	Korean	Ukrainian	Russian
zjave_food_chest_name		Food Chest	食物箱	食物箱									음식 상자		
zjave_food_chest_description		A Chest for storing food. Dog poop might be considered dog food, but it cannot be stored in the food box; it should be placed in the resource box.	储存食物的箱子，便便也许是狗狗的食物，但它不能存储食物箱，应该存进资源箱	儲存食物的箱子，便便也許是狗狗的食物，但它不能存儲食物箱，應該存進資源箱									음식을 보관하는 상자입니다. 개똥은 개 사료로 간주될 수 있지만 음식 상자에 보관할 수 없으며, 자원 상자에 보관해야 합니다.		
zjave_stick_workshop_name		Stick Workshop	木棍作坊	木棍作坊									가지 작업장		
zjave_stick_workshop_description		Uses wood to produce sticks, requiring one villager or worker to operate. This workshop cannot benefit from the efficiency bonus of workers.	使用木材来生产木棍，需要一位村民或者工人才能进行生产。本作坊无法受工人的工作效率加成。	使用木材来生产木棍，需要一位村民或者工人才能进行生产。本作坊无法受工人的工作效率加成。									나무를 사용하여 가지를 생산합니다. 한 명의 주민이 작업해야 합니다. 이 작업장은 작업자의 효율성 보너스의 혜택을 받을 수 없습니다.		
zjave_stick_workshop_status		The worker seems to be slacking off.	工人想磨洋工	工人想磨洋工									노동자는 게으름을 피우는 것 같습니다.		
zjave_fruit_salad_workshop_name		Fruit Salad Workshop	水果沙拉作坊	水果沙拉作坊									과일 샐러드 작업장		
zjave_fruit_salad_workshop_description		Uses apples along with berries or grapes to produce fruit salad.	使用苹果加上浆果或者葡萄来生产水果沙拉	使用蘋果加上漿果或者葡萄來生產水果沙拉									사과와 딸기 또는 포도를 함께 사용하여 과일 샐러드를 만듭니다.		
zjave_fruit_salad_workshop_status		The worker thinks they are a master chef.	工人觉得自己是厨神	工人覺得自己是廚神									종업원은 자신이 마스터 셰프라고 생각합니다.		
zjave_shed_workshop_name		Shed Workshop	棚屋工坊	棚屋工坊									헛간 작업장		
zjave_shed_workshop_description		Uses stones, wood, and sticks to build a shed, requiring one villager or worker to operate.	使用石头、木材、木棍来建造棚屋，需要一位村民或者工人才能进行工作	使用石頭、木材、木棍來建造棚屋，需要一比特村民或者工人才能進行工作									석재, 목재, 가지를 사용하여 헛간을 짓습니다. 한 명의 주민이 작업해야 합니다.		
zjave_shed_workshop_status		Working is too exhausting...	干活太累了...	幹活太累了…									일하는 것은 너무 피곤합니다 ...		
zjave_warehouse_workshop_name		Warehouse Workshop	仓库工坊	倉庫工坊									창고 작업장		
zjave_warehouse_workshop_description		Uses iron blocks and stones to build a warehouse, requiring one villager or worker to operate.	使用铁块、石头来建造仓库，需要一位村民或者工人才能进行工作	使用鐵塊、石頭來建造倉庫，需要一比特村民或者工人才能進行工作									철괴와 석재을 사용하여 창고를 짓습니다. 한 명의 주민이 작업해야 합니다.		
zjave_warehouse_workshop_status		Working is too exhausting...	干活太累了...	幹活太累了…									일하는 것은 너무 피곤합니다 ...		
zjave_milkshake_workshop_name		Milkshake Workshop	奶昔工坊	奶昔工坊									밀크쉐이크 작업장		
zjave_milkshake_workshop_description		Uses milk along with berries or grapes to produce milkshakes.	使用牛奶加上浆果或者葡萄来生产奶昔	使用牛奶加上漿果或者葡萄來生產奶昔									딸기 또는 포도와 함께 우유를 사용하여 밀크 쉐이크를 만듭니다.		
zjave_milkshake_workshop_status		The worker seems to want to sneak a taste...	工人似乎想偷吃...	工人似乎想偷吃…									점원은 몰래 맛보고 싶은 것 같습니다 ...		
zjave_super_garden_name		Super Garden	超级花园	超級花園									슈퍼 정원		
zjave_super_garden_description		Combine 6 garden cards and 6 sticks to create a Super Garden, which, when filled with 6 seeds, can plant 6 plants at once.	当放满6个种子时能一次种植6棵植物	使用6張花園卡片和6根木棍合成超級花園，當放滿6個種子時能一次種植6棵植物									정원 카드 6장과 가지 6개를 조합하여 씨앗 6개를 채우면 한 번에 6개의 식물을 심을 수 있는 슈퍼 정원을 만들 수 있습니다.		
zjave_super_garden_status		Working	正在培育...	正在培育...									작업중…		
zjave_super_farm_name		Super Farm	超级农场	超級農場									슈퍼 농장		
zjave_super_farm_description		Combine 6 farm cards and 6 sticks to create a Super Farm, which, when filled with 6 seeds, can plant 6 plants at once.	当放满6个种子时能一次种植6棵植物	使用6張農場卡片和6根木棍合成超級農場，當放滿6個種子時能一次種植6棵植物									농장 카드 6장과 가지 6개를 조합하여 씨앗 6개를 채우면 한 번에 6개의 식물을 심을 수 있는 슈퍼 농장을 만들 수 있습니다.		
zjave_super_farm_status		Working	正在培育...	正在培育...									작업중…		
zjave_super_greenhouse_name		Super Greenhouse	超级温室	超級溫室									슈퍼 온실		
zjave_super_greenhouse_description		Combine 6 greenhouse cards and 6 sticks to create a Super Greenhouse, which, when filled with 6 seeds, can plant 6 plants at once.	当放满6个种子时能一次种植6棵植物	使用6張溫室卡片和6根木棍合成超級溫室，當放滿6個種子時能一次種植6棵植物									온실 카드 6장과 가지 6개를 조합하여 씨앗 6개를 채우면 한 번에 6개의 식물을 심을 수 있는 슈퍼 온실을 만들 수 있습니다.		
zjave_super_greenhouse_status		Working	我们的培育技术是顶尖的	我們的培育科技是頂尖的									작업중…		
zjave_super_growth_workshop_name		Super Growth Technology	超级培育科技	超級培育科技									초성장기술		
zjave_technical_research_center_name		Technical Research Center	研发中心	研發中心									기술연구센터		
