Term	Notes	English	Chinese (Simplified)	Chinese (Traditional)
zjave_card_food_chest_name		Food Chest	食物箱	食物箱
zjave_food_chest_name		Food Chest	食物箱	食物箱
zjave_food_chest_description		Food storage	储存食物的箱子	儲存食物的箱子
zjave_stick_workshop_name		Stick Workshop	木棍作坊	木棍作坊
zjave_stick_workshop_description		Using wood to produce wooden strips	使用木材来生产木棍	使用木材來生產木棍
zjave_stick_workshop_status		Sawing wood	正在锯木...	正在鋸木...
zjave_fruit_salad_workshop_name		Fruit Salad Workshop	水果沙拉作坊	水果沙拉作坊
zjave_fruit_salad_workshop_description		Synthetic Fruit Salad	合成水果沙拉	合成水果沙拉
zjave_fruit_salad_workshop_status		Godly knife skills	刀法如神	刀法如神
zjave_shed_workshop_name		Shed Workshop	棚屋工坊	棚屋工坊
zjave_shed_workshop_description		Synthetic Shed	合成棚屋	合成棚屋
zjave_shed_workshop_status		Working...	工作中...	工作中...
zjave_warehouse_workshop_name		Warehouse Workshop	仓库工坊	倉庫工坊
zjave_warehouse_workshop_description		Synthetic Warehouse	合成仓库	合成倉庫
zjave_warehouse_workshop_status		Working...	工作中...	工作中...
zjave_milkshake_workshop_name		Milkshake Workshop	奶昔工坊	奶昔工坊
zjave_milkshake_workshop_description		Synthetic Milkshake	合成奶昔	合成奶昔
zjave_milkshake_workshop_status		Working...	工作中...	工作中...
