Term	Notes	English	Chinese (Simplified)	Chinese (Traditional)
zjave_food_chest_name		Food Chest	食物箱	食物箱
zjave_food_chest_description		A Chest for storing food. Dog poop might be considered dog food, but it cannot be stored in the food box; it should be placed in the resource box.	储存食物的箱子，便便也许是狗狗的食物，但它不能存储食物箱，应该存进资源箱	儲存食物的箱子，便便也許是狗狗的食物，但它不能存儲食物箱，應該存進資源箱
zjave_stick_workshop_name		Stick Workshop	木棍作坊	木棍作坊
zjave_stick_workshop_description		Uses wood to produce sticks, requiring one villager or worker to operate. This workshop cannot benefit from the efficiency bonus of workers.	使用木材来生产木棍，需要一位村民或者工人才能进行生产。本作坊无法受工人的工作效率加成。	使用木材来生产木棍，需要一位村民或者工人才能进行生产。本作坊无法受工人的工作效率加成。
zjave_stick_workshop_status		The worker seems to be slacking off.	工人想磨洋工	工人想磨洋工
zjave_fruit_salad_workshop_name		Fruit Salad Workshop	水果沙拉作坊	水果沙拉作坊
zjave_fruit_salad_workshop_description		Uses apples along with berries or grapes to produce fruit salad.	使用苹果加上浆果或者葡萄来生产水果沙拉	使用蘋果加上漿果或者葡萄來生產水果沙拉
zjave_fruit_salad_workshop_status		The worker thinks they are a master chef.	工人觉得自己是厨神	工人覺得自己是廚神
zjave_shed_workshop_name		Shed Workshop	棚屋工坊	棚屋工坊
zjave_shed_workshop_description		Uses stones, wood, and sticks to build a shed, requiring one villager or worker to operate.	使用石头、木材、木棍来建造棚屋，需要一位村民或者工人才能进行工作	使用石頭、木材、木棍來建造棚屋，需要一比特村民或者工人才能進行工作
zjave_shed_workshop_status		Working is too exhausting...	干活太累了...	幹活太累了…
zjave_warehouse_workshop_name		Warehouse Workshop	仓库工坊	倉庫工坊
zjave_warehouse_workshop_description		Uses iron blocks and stones to build a warehouse, requiring one villager or worker to operate.	使用铁块、石头来建造仓库，需要一位村民或者工人才能进行工作	使用鐵塊、石頭來建造倉庫，需要一比特村民或者工人才能進行工作
zjave_warehouse_workshop_status		Working is too exhausting...	干活太累了...	幹活太累了…
zjave_milkshake_workshop_name		Milkshake Workshop	奶昔工坊	奶昔工坊
zjave_milkshake_workshop_description		Uses milk along with berries or grapes to produce milkshakes.	使用牛奶加上浆果或者葡萄来生产奶昔	使用牛奶加上漿果或者葡萄來生產奶昔
zjave_milkshake_workshop_status		The worker seems to want to sneak a taste...	工人似乎想偷吃...	工人似乎想偷吃…zjave_super_farm_workshop_name		AppleTree Workshop	AppleTree作坊	AppleTree作坊
zjave_super_farm_workshop_description		Synthetic Super Farm	合成超级农场	合成超級農場
zjave_super_farm_workshop_status		Working	正在培育...	正在培育...
